pair_id,doi_r,title_r,abstract_r,year_r,authors_r,journal_r,url_r,openalex_id_r,source,ref_r,filter_status,filter_method,filter_evidence,filter_confidence,original_match_type,original_match_confidence,doi_o,title_o,year_o,authors_o,ref_o,bibtex_ref_o,bibtex_ref_r,link_method,link_evidence,link_confidence,link_llm_model,doi_o_verification,outcome,outcome_phrase,outcome_confidence,out_quote_source,outcome_reasoning,type,original_rank,n_originals,removal_reason
7515b1bbeace99f4a5dc7023c2bf4963,10.31234/osf.io/fg8yz,Are affective factors related to individual differences in facial expression recognition?,"Evidence that affective factors (e.g., anxiety, depression, affect) are significantly related to individual differences in emotion recognition is mixed. Palermo et al. (2018 Journal of Experimental Psychology: Human Perception and Performance) recently reported that individuals who scored lower in anxiety performed significantly better on two measures of facial-expression recognition (emotion-matching and emotion-labeling tasks), but not a third measure (the Multimodal Emotion Recognition Test). By contrast, facial- expression recognition was not significantly correlated with measures of depression, positive or negative affect, empathy, or autistic-like traits. Because the range of affective factors considered in this study and its use of multiple expression-recognition tasks mean that it is a relatively comprehensive investigation of the role of affective factors in facial expression recognition, we propose to carry out a direct replication.",2019.0,Sarah Aied Alharbi; Katherine S. Button; Amy Bagshaw; Lingshan Zhang; Kieran J. O’Shea; Vanessa Fasolt; Anthony J. Lee; Lisa M. DeBruine; Benedict C. Jones,,,https://openalex.org/W4243461258,openalex,Alharbi · 2019,replication,both,"phrase:direct replication; no author-year cite | llm:""we propose to carry out a direct replication""",high,single_original,high,10.1098/rsos.190699,Are affective factors related to individual differences in facial expression recognition?,2020.0,"Alharbi, S. A. H.; Button, K. S.; Zhang, L.; O’Shea, K. J.; Fasolt, V.; Lee, A. J.; DeBruine, L. M.; Jones, B. C.","Alharbi, S. A. H., Button, K. S., Zhang, L., O’Shea, K. J., Fasolt, V., Lee, A. J., DeBruine, L. M., & Jones, B. C. (2020). Are affective factors related to individual differences in facial expression recognition?. Royal Society Open Science, 7(9), 190699–190699. https://doi.org/10.1098/rsos.190699","@article{Alharbi_2020, title={Are affective factors related to individual differences in facial expression recognition?}, author={Alharbi, S. A. H. and Button, K. S. and Zhang, L. and O’Shea, K. J. and Fasolt, V. and Lee, A. J. and DeBruine, L. M. and Jones, B. C.}, journal={Royal Society Open Science}, volume={7}, number={9}, pages={190699--190699}, year={2020}, doi={10.1098/rsos.190699}, url={https://doi.org/10.1098/rsos.190699}}","@misc{SarahAiedAlharbi_2019.0, title={Are affective factors related to individual differences in facial expression recognition?}, author={Sarah Aied Alharbi and Katherine S. Button and Amy Bagshaw and Lingshan Zhang and Kieran J. O’Shea and Vanessa Fasolt and Anthony J. Lee and Lisa M. DeBruine and Benedict C. Jones}, year={2019.0}, doi={10.31234/osf.io/fg8yz}, url={https://doi.org/10.31234/osf.io/fg8yz}}",llm_fulltext,"Palermo et al. (2018 Journal of Experimental Psychology: Human Perception and Performance) recently reported that individuals who scored lower in anxiety performed significantly better on two measures of facial-expression recognition (emotion-matching and emotion-labeling tasks). | DOI mismatch: 10.1037/xhp0000541 points to ""Object-based target templates guide attention during visual search."" (2018), not ""Are affective factors related to individual differences in facial expression recognition?"" | DOI corrected: 10.1037/xhp0000541 pointed to a different work; replaced with 10.1098/rsos.190699 (""Are affective factors related to individual differences in facial expression recognition?"") | DOI confirmed by metadata search; row year_o/author_o disagree with DOI metadata (2020, ""Alharbi"")",low,gemini-3-flash-preview,verified,cannot_be_determined,"Palermo et al. (2018 Journal of Experimental Psychology: Human Perception and Performance) recently reported that individuals who scored lower in anxiety performed significantly better on two measures of facial-expression recognition (emotion-matching and emotion-labeling tasks), but not a third measure (the Multimodal Emotion Recognition Test). By contrast, facial-expression recognition was not significantly correlated with measures of depression, positive or negative affect, empathy, or autistic-like traits. Because the range of affective factors considered in this study and its use of multiple expression-recognition tasks mean that it is a relatively comprehensive investigation of the role of affective factors in facial expression recognition, we propose to carry out a direct replication.",high,abstract,"The abstract describes a planned direct replication and summarizes the original study's findings but does not report any results from the replication, so the replication outcome cannot be determined from this text.",replication,1,1,self_link_same_work
2c21f49c52e0a24e28eb11ce402eab62,10.1177/1948550618766399,Changing Beliefs About Female Leader Advancement Following the 2016 U.S. Presidential Election,"Scholars have discussed the implications of positive leadership role models, including the impact of Barack Obama and Hillary Clinton’s political rise for aspiring leaders of underrepresented groups. However, there are also potential ramifications when those role models fail, shaping broader beliefs about the permeability of the glass ceiling. The current research tests this idea by evaluating the perceived promotability of male and female business leaders before ( n = 165) and following ( n = 159) the 2016 U.S. presidential election. Results indicated that the election result negatively affected the perceived promotability of women relative to men. A conceptual replication study ( N = 997) manipulating election reminders yielded a similar pattern. Notably, respondents’ own beliefs about the glass ceiling and willingness to work with the targets did not change, suggesting that Clinton’s failed leadership bid informed predictions about the behavior of others, but it did not shift personal attitudes toward female leaders.",2018.0,Miriam S. Yates; Tyler G. Okimoto,Social Psychological and Personality Science,,https://openalex.org/W2808601577,openalex,Yates · 2018 · Social Psychological and Personality Science,replication,both,phrase:conceptual replication; no author-year cite | llm:“A conceptual replication study (N = 997) manipulating election reminders”,high,single_original,high,10.1177/0956797617744531,Changing Beliefs About Female Leader Advancement Following the 2016 U.S. Presidential Election,2018.0,"Yates, M. S.; Okimoto, T. G.","Yates, M. S., & Okimoto, T. G. (2019). Changing Beliefs About Female Leader Advancement Following the 2016 U.S. Presidential Election. Social Psychological and Personality Science, 10(4), 423–431. https://doi.org/10.1177/1948550618766399","@article{Yates_2019, title={Changing Beliefs About Female Leader Advancement Following the 2016 U.S. Presidential Election}, author={Yates, M. S. and Okimoto, T. G.}, journal={Social Psychological and Personality Science}, volume={10}, number={4}, pages={423--431}, year={2019}, doi={10.1177/1948550618766399}, url={https://doi.org/10.1177/1948550618766399}}","@article{MiriamSYates_2018.0, title={Changing Beliefs About Female Leader Advancement Following the 2016 U.S. Presidential Election}, author={Miriam S. Yates and Tyler G. Okimoto}, journal={Social Psychological and Personality Science}, year={2018.0}, doi={10.1177/1948550618766399}, url={https://doi.org/10.1177/1948550618766399}}",llm_fulltext,A conceptual replication study (N = 997) confirmed these results and showed that they were driven by a decreased belief that the glass ceiling is breaking. | DOI 10.1177/0956797617744531 is not registered and no replacement was found,high,gemini-3-flash-preview,no_metadata,success,A conceptual replication study ( N = 997) manipulating election reminders yielded a similar pattern.,high,abstract,The abstract explicitly states that a conceptual replication study yielded a similar pattern to the initial findings regarding the negative effect of the election on perceived promotability.,replication,1,1,self_link_same_work
3b05b3e237132d255d4937610ec569be,10.1037/apl0000891,Daily microbreaks in a self-regulatory resources lens: Perceived health climate as a contextual moderator via microbreak autonomy.,"= 1,024 daily observations). In Study 1, multilevel path analysis results showed that on days when employees had poorer recovery at home (i.e., poor sleep quality), they experienced higher fatigue in the next morning (low self-regulatory capacity) and thus took microbreaks more frequently at work. In turn, their engagement in microbreaks was related to higher work engagement during the day and lower end-of-work fatigue. Furthermore, perceived health climate was found to moderate the path from morning fatigue to microbreaks. In Study 2, we replicated and confirmed the serial mediation paths found in Study 1 (poor sleep quality → morning fatigue → microbreaks → work engagement and end-of-work fatigue). Building on Study 1, Study 2 also identified microbreak autonomy as a mechanism by which perceived health climate moderates the path between morning fatigue and microbreaks (i.e., mediated moderation effect). Exploratory analyses discovered intriguing patterns of socialization microbreaks versus other microbreaks, providing further implications for the theoretical perspective. Overall, the findings support the theoretical resource perspective of microbreaks as an effective energy management strategy while at work. (PsycInfo Database Record (c) 2022 APA, all rights reserved).",2021.0,Sooyeol Kim; Seonghee Cho; YoungAh Park,Journal of Applied Psychology,,https://openalex.org/W3135685219,openalex,Kim · 2021 · Journal of Applied Psychology,replication,both,"phrase:we replicated; no author-year cite | llm:""In Study 2, we replicated and confirmed the serial mediation paths found in Study 1""",high,single_original,high,10.1037/apl0000231,Daily microbreaks in a self-regulatory resources lens: Perceived health climate as a contextual moderator via microbreak autonomy,2017.0,"Spoelma, T.; Ellis, A. P. J.","Spoelma, T., & Ellis, A. P. J. (2017). Fuse or fracture? Threat as a moderator of the effects of diversity faultlines in teams.. Journal of Applied Psychology, 102(9), 1344–1359. https://doi.org/10.1037/apl0000231","@article{Spoelma_2017, title={Fuse or fracture? Threat as a moderator of the effects of diversity faultlines in teams.}, author={Spoelma, T. and Ellis, A. P. J.}, journal={Journal of Applied Psychology}, volume={102}, number={9}, pages={1344--1359}, year={2017}, doi={10.1037/apl0000231}, url={https://doi.org/10.1037/apl0000231}}","@article{SooyeolKim_2021.0, title={Daily microbreaks in a self-regulatory resources lens: Perceived health climate as a contextual moderator via microbreak autonomy.}, author={Sooyeol Kim and Seonghee Cho and YoungAh Park}, journal={Journal of Applied Psychology}, year={2021.0}, doi={10.1037/apl0000891}, url={https://doi.org/10.1037/apl0000891}}",llm_fulltext,"In Study 2, we replicated and confirmed the serial mediation paths found in Study 1 (poor sleep quality → morning fatigue → microbreaks → work engagement and end-of-work fatigue). | DOI mismatch: 10.1037/apl0000231 points to ""Fuse or fracture? Threat as a moderator of the effects of diversity faultlines in teams."" (2017), not ""Daily microbreaks in a self-regulatory resources lens: Perceived health climate as a contextual moderator via microbreak autonomy""",low,gemini-3-flash-preview,mismatch,success,"Furthermore, perceived health climate was found to moderate the path from morning fatigue to microbreaks. In Study 2, we replicated and confirmed the serial mediation paths found in Study 1 (poor sleep quality → morning fatigue → microbreaks → work engagement and end-of-work fatigue). Building on Study 1, Study 2 also identified microbreak autonomy as a mechanism by which perceived health climate moderates the path between morning fatigue and microbreaks (i.e., mediated moderation effect).",high,abstract,,replication,1,1,unresolved_bad_link
2a9f3d39b2efd947c52460bf8ea38915,10.1177/1368430219839763,Collective existential threat mediates White population decline’s effect on defensive reactions,"We present evidence from two studies probing into whether perceived numerical decline in the White population translate into collective existential threat to Whites, leading in turn to defensive reactions. In Study 1, we used correlational data to show whether collective existential threat mediates the relationship between perceptions of White population decline and defensive political reactions (i.e., racial biases and conservatism) among Whites. In Study 2, we replicate the results of Study 1 experimentally manipulating perceptions of White population decline and growth. Our results suggest that Whites’ perceptions of the ingroup’s numerical decline have a unique effect on their racial and political attitudes via heightened feelings of collective existential threat.",2019.0,Hui Bai; Christopher M. Federico,Group Processes & Intergroup Relations,,https://openalex.org/W2945535030,openalex,Bai · 2019 · Group Processes & Intergroup Relations,replication,both,"phrase:we replicate; no author-year cite | llm:""In Study 2, we replicate the results of Study 1 experimentally""",high,single_original,high,10.1016/j.jesp.2011.12.011,Collective existential threat mediates White population decline’s effect on defensive reactions,2011.0,"Todd, A. R.; Bodenhausen, G. V.; Galinsky, A. D.","Todd, A. R., Bodenhausen, G. V., & Galinsky, A. D. (2011). Perspective taking combats the denial of intergroup discrimination. Journal of Experimental Social Psychology, 48(3), 738–745. https://doi.org/10.1016/j.jesp.2011.12.011","@article{Todd_2011, title={Perspective taking combats the denial of intergroup discrimination}, author={Todd, A. R. and Bodenhausen, G. V. and Galinsky, A. D.}, journal={Journal of Experimental Social Psychology}, volume={48}, number={3}, pages={738--745}, year={2011}, doi={10.1016/j.jesp.2011.12.011}, url={https://doi.org/10.1016/j.jesp.2011.12.011}}","@article{HuiBai_2019.0, title={Collective existential threat mediates White population decline’s effect on defensive reactions}, author={Hui Bai and Christopher M. Federico}, journal={Group Processes & Intergroup Relations}, year={2019.0}, doi={10.1177/1368430219839763}, url={https://doi.org/10.1177/1368430219839763}}",llm_fulltext,"In Study 2, we replicate the results of Study 1 experimentally manipulating perceptions of White population decline and growth. | DOI mismatch: 10.1016/j.jesp.2011.12.011 points to ""Perspective taking combats the denial of intergroup discrimination"" (2012), not ""Collective existential threat mediates White population decline’s effect on defensive reactions""",low,gemini-3-flash-preview,mismatch,success,"In Study 2, we replicate the results of Study 1 experimentally manipulating perceptions of White population decline and growth. Our results suggest that Whites’ perceptions of the ingroup’s numerical decline have a unique effect on their racial and political attitudes via heightened feelings of collective existential threat.",high,abstract,"The authors explicitly state that Study 2 replicates the results of Study 1, confirming the mediation effect of collective existential threat on racial and political attitudes.",replication,1,1,unresolved_bad_link
