pair_id,doi_r,title_r,abstract_r,year_r,authors_r,journal_r,url_r,openalex_id_r,source,ref_r,filter_status,filter_method,filter_evidence,filter_confidence,original_match_type,original_match_confidence,doi_o,title_o,year_o,authors_o,ref_o,bibtex_ref_o,bibtex_ref_r,link_method,link_evidence,link_confidence,link_llm_model,doi_o_verification,outcome,outcome_phrase,outcome_confidence,out_quote_source,outcome_reasoning,type,original_rank,n_originals,removal_reason
aa7234f997183a17ac308c506315d348,10.1038/ijo.2017.70,Untangling the relationship between diet and visceral fat mass through blood metabolomics and gut microbiome profiling,"BACKGROUND/OBJECTIVES: Higher visceral fat mass (VFM) is associated with an increased risk for developing cardio-metabolic diseases. The mechanisms by which an unhealthy diet pattern may influence visceral fat (VF) development has yet to be examined through cutting-edge multi-omic methods. Therefore, our objective was to examine the dietary influences on VFM and identify gut microbiome and metabolite profiles that link food intakes to VFM. SUBJECTS/METHODS: In 2218 twins with VFM, food intake and metabolomics data available we identified food intakes most strongly associated with VFM in 50% of the sample, then constructed and tested the 'VFM diet score' in the remainder of the sample. Using linear regression (adjusted for covariates, including body mass index and total fat mass), we investigated associations between the VFM diet score, the blood metabolomics profile and the fecal microbiome (n=889), and confirmed these associations with VFM. We replicated top findings in monozygotic (MZ) twins discordant (⩾1 s.d. apart) for VFM, matched for age, sex and the baseline genetic sequence. RESULTS: ). CONCLUSIONS: We linked a dietary VFM score and VFM to E. dolichum and four metabolites in the blood. In particular, the relationship between hippurate, a metabolite derived from microbial metabolism of dietary polyphenols, and reduced VFM, the microbiome and increased adipose tissue expression of neuroglobin provides potential mechanistic insight into the influence of diet on VFM.",2017.0,Tess Pallister; Matthew Jackson; Tiphaine Martin; Craig A. Glastonbury; Amy Jennings; Michelle Beaumont; Robert P. Mohney; Kerrin S. Small; Alex J. MacGregor; Claire J. Steves; Aedín Cassidy; Tim D. Spector; Cristina Menni; Ana M. Valdes,International Journal of Obesity,,https://openalex.org/W2604896021,openalex,Pallister · 2017 · International Journal of Obesity,replication,both,phrase:we replicated; no author-year cite | llm:“We replicated top findings in monozygotic (MZ) twins discordant ... for VFM”,high,single_original,high,10.1038/ijo.2017.12,Untangling the relationship between diet and visceral fat mass through blood metabolomics and gut microbiome profiling,2017.0,"Moon, S.; Hwang, M. Y.; Jang, H. B.; Han, S. W.; Kim, Y. J.; Hwang, J.; Lee, H.; Park, S.; Song, J.; Kim, B.","Moon, S., Hwang, M. Y., Jang, H. B., Han, S. W., Kim, Y. J., Hwang, J., Lee, H., Park, S., Song, J., & Kim, B. (2017). Whole-exome sequencing study reveals common copy number variants in protocadherin genes associated with childhood obesity in Koreans. International Journal of Obesity, 41(4), 660–663. https://doi.org/10.1038/ijo.2017.12","@article{Moon_2017, title={Whole-exome sequencing study reveals common copy number variants in protocadherin genes associated with childhood obesity in Koreans}, author={Moon, S. and Hwang, M. Y. and Jang, H. B. and Han, S. W. and Kim, Y. J. and Hwang, J. and Lee, H. and Park, S. and Song, J. and Kim, B.}, journal={International Journal of Obesity}, volume={41}, number={4}, pages={660--663}, year={2017}, doi={10.1038/ijo.2017.12}, url={https://doi.org/10.1038/ijo.2017.12}}","@article{TessPallister_2017.0, title={Untangling the relationship between diet and visceral fat mass through blood metabolomics and gut microbiome profiling}, author={Tess Pallister and Matthew Jackson and Tiphaine Martin and Craig A. Glastonbury and Amy Jennings and Michelle Beaumont and Robert P. Mohney and Kerrin S. Small and Alex J. MacGregor and Claire J. Steves and Aedín Cassidy and Tim D. Spector and Cristina Menni and Ana M. Valdes}, journal={International Journal of Obesity}, year={2017.0}, doi={10.1038/ijo.2017.70}, url={https://doi.org/10.1038/ijo.2017.70}}",llm_fulltext,"we identified food intakes most strongly associated with VFM in 50% of the sample, then constructed and tested the 'VFM diet score' in the remainder of the sample. | DOI mismatch: 10.1038/ijo.2017.12 points to ""Whole-exome sequencing study reveals common copy number variants in protocadherin genes associated with childhood obesity in Koreans"" (2017), not ""Untangling the relationship between diet and visceral fat mass through blood metabolomics and gut microbiome profiling""",low,gemini-3-flash-preview,mismatch,success,"Using linear regression (adjusted for covariates, including body mass index and total fat mass), we investigated associations between the VFM diet score, the blood metabolomics profile and the fecal microbiome (n=889), and confirmed these associations with VFM. We replicated top findings in monozygotic (MZ) twins discordant (⩾1 s.d. apart) for VFM, matched for age, sex and the baseline genetic sequence. RESULTS: ).",high,abstract,,replication,1,1,unresolved_bad_link
ec752b45b73a0450b4d5fc138f658535,10.3389/fpsyg.2013.00632,Grapheme-color synaesthesia is associated with a distinct cognitive style,"In this study we investigated whether synaesthesia is associated with a particular cognitive style. Cognitive style refers to preferred modes of information processing, such as a verbal style or a visual style. We reasoned that related to the enriched world of experiences created by synaesthesia, its association with enhanced verbal and visual memory, higher imagery and creativity, synaesthetes might show enhanced preference for a verbal as well as for a visual cognitive style compared to non-synaesthetes. In Study 1 we tested a large convenience sample of 1046 participants, who classified themselves as grapheme-color, sound-color, lexical-gustatory, sequence-space, or as non-synaesthetes. To assess cognitive style, we used the revised verbalizer-visualizer questionnaire (VVQ), which involves three independent cognitive style dimensions (verbal style, visual-spatial style, and vivid imagery style). The most important result was that those who reported grapheme-color synaesthesia showed higher ratings on the verbal and vivid imagery style dimensions, but not on the visual-spatial style dimension. In Study 2 we replicated this finding in a laboratory study involving 24 grapheme-color synaesthetes with objectively confirmed synaesthesia and a closely matched control group. Our results indicate that grapheme-color synaesthetes prefer both a verbal and a specific visual cognitive style. We suggest that this enhanced preference, probably together with the greater ease to switch between a verbal and a vivid visual imagery style, may be related to cognitive advantages associated with grapheme color synaesthesia such as enhanced memory performance and creativity.",2013.0,Beat Meier; Nicolas Rothen,Frontiers in Psychology,,https://openalex.org/W2015687723,openalex,Meier · 2013 · Frontiers in Psychology,replication,both,phrase:we replicated; no author-year cite | llm:“In Study 2 we replicated this finding in a laboratory study”,high,single_original,low,10.3389/fpsyg.2013.00462,Grapheme-color synaesthesia is associated with a distinct cognitive style,2013.0,"Chan, D.; Peterson, M. A.; Barense, M. D.; Pratt, J.","Chan, D., Peterson, M. A., Barense, M. D., & Pratt, J. (2013). How action influences object perception. Frontiers in Psychology, 4, 462–462. https://doi.org/10.3389/fpsyg.2013.00462","@article{Chan_2013, title={How action influences object perception}, author={Chan, D. and Peterson, M. A. and Barense, M. D. and Pratt, J.}, journal={Frontiers in Psychology}, volume={4}, pages={462--462}, year={2013}, doi={10.3389/fpsyg.2013.00462}, url={https://doi.org/10.3389/fpsyg.2013.00462}}","@article{BeatMeier_2013.0, title={Grapheme-color synaesthesia is associated with a distinct cognitive style}, author={Beat Meier and Nicolas Rothen}, journal={Frontiers in Psychology}, year={2013.0}, doi={10.3389/fpsyg.2013.00632}, url={https://doi.org/10.3389/fpsyg.2013.00632}}",llm_fulltext,"In Study 2, we aimed to replicate this finding in a smaller but more controlled sample of 38 grapheme-color synaesthetes and 38 matched controls. | DOI mismatch: 10.3389/fpsyg.2013.00462 points to ""How action influences object perception"" (2013), not ""Grapheme-color synaesthesia is associated with a distinct cognitive style""",low,gemini-3-flash-preview,mismatch,success,"The most important result was that those who reported grapheme-color synaesthesia showed higher ratings on the verbal and vivid imagery style dimensions, but not on the visual-spatial style dimension. In Study 2 we replicated this finding in a laboratory study involving 24 grapheme-color synaesthetes with objectively confirmed synaesthesia and a closely matched control group. Our results indicate that grapheme-color synaesthetes prefer both a verbal and a specific visual cognitive style.",high,abstract,,replication,1,1,unresolved_bad_link
959187d52f6054e5eeafe77288dede29,10.1038/s41598-017-02721-0,Differential methylation is associated with non-syndromic cleft lip and palate and contributes to penetrance effects,"Non-syndromic cleft lip and/or palate (NSCLP) is a common congenital malformation with a multifactorial model of inheritance. Although several at-risk alleles have been identified, they do not completely explain the high heritability. We postulate that epigenetic factors as DNA methylation might contribute to this missing heritability. Using a Methylome-wide association study in a Brazilian cohort (67 NSCLP, 59 controls), we found 578 methylation variable positions (MVPs) that were significantly associated with NSCLP. MVPs were enriched in regulatory and active regions of the genome and in pathways already implicated in craniofacial development. In an independent UK cohort (171 NSCLP, 177 controls), we replicated 4 out of 11 tested MVPs. We demonstrated a significant positive correlation between blood and lip tissue DNA methylation, indicating blood as a suitable tissue for NSCLP methylation studies. Next, we quantified CDH1 promoter methylation levels in CDH1 mutation-positive families, including penetrants, non-penetrants or non-carriers for NSCLP. We found methylation levels to be significantly higher in the penetrant individuals. Taken together, our results demonstrated the association of methylation at specific genomic locations as contributing factors to both non-familial and familial NSCLP and altered DNA methylation may be a second hit contributing to penetrance.",2017.0,Lucas Alvizi; Xiayi Ke; Luciano Abreu Brito; Rimante Seselgyte; Gudrun E. Moore; Philip Stanier; Maria Rita Passos‐Bueno,Scientific Reports,,https://openalex.org/W2620102978,openalex,Alvizi · 2017 · Scientific Reports,replication,both,phrase:we replicated; no author-year cite | llm:“In an independent UK cohort … we replicated 4 out of 11 tested MVPs.”,high,single_original,high,10.1038/ncomms14471,Differential methylation is associated with non-syndromic cleft lip and palate and contributes to penetrance effects,2017.0,"Xiang, L.; Palma, J. L.; Li, Y.; Mújica, V.; Ratner, M. A.; Tao, N.","Xiang, L., Palma, J. L., Li, Y., Mújica, V., Ratner, M. A., & Tao, N. (2017). Gate-controlled conductance switching in DNA. Nature Communications, 8(1), 14471–14471. https://doi.org/10.1038/ncomms14471","@article{Xiang_2017, title={Gate-controlled conductance switching in DNA}, author={Xiang, L. and Palma, J. L. and Li, Y. and Mújica, V. and Ratner, M. A. and Tao, N.}, journal={Nature Communications}, volume={8}, number={1}, pages={14471--14471}, year={2017}, doi={10.1038/ncomms14471}, url={https://doi.org/10.1038/ncomms14471}}","@article{LucasAlvizi_2017.0, title={Differential methylation is associated with non-syndromic cleft lip and palate and contributes to penetrance effects}, author={Lucas Alvizi and Xiayi Ke and Luciano Abreu Brito and Rimante Seselgyte and Gudrun E. Moore and Philip Stanier and Maria Rita Passos‐Bueno}, journal={Scientific Reports}, year={2017.0}, doi={10.1038/s41598-017-02721-0}, url={https://doi.org/10.1038/s41598-017-02721-0}}",llm_fulltext,"In an independent UK cohort (171 NSCLP, 177 controls), we replicated 11 MVPs that were significantly associated with NSCLP. | DOI mismatch: 10.1038/ncomms14471 points to ""Gate-controlled conductance switching in DNA"" (2017), not ""Differential methylation is associated with non-syndromic cleft lip and palate and contributes to penetrance effects""",low,gemini-3-flash-preview,mismatch,success,"MVPs were enriched in regulatory and active regions of the genome and in pathways already implicated in craniofacial development. In an independent UK cohort (171 NSCLP, 177 controls), we replicated 4 out of 11 tested MVPs. We demonstrated a significant positive correlation between blood and lip tissue DNA methylation, indicating blood as a suitable tissue for NSCLP methylation studies.",high,abstract,,replication,1,1,unresolved_bad_link
0d340b1c105a20527643b138da80234c,10.5465/amj.2014.0261,Resource-Based Contingencies of When Team–Member Exchange Helps Member Performance in Teams,"We integrate social exchange theory with social capital theory to present a resource-based contingency model of when team–member exchange (TMX) helps individual performance in teams. We argue that strong TMX produces obligations to utilize resources (e.g., task information) provided by one’s teammates, and these obligations enhance performance when (a) teammates provide resources of high quality or (b) the quality of resources available from individuals outside of the TMX relationship (i.e., the leader) are low, purportedly because TMX-based obligations protect individuals from over-utilizing low-quality resources from the leader. We tested our model in two studies. In Study 1, multisource team data revealed that TMX enhanced member performance when teammates possessed attributes associated with high-quality resources (i.e., high cognitive ability) or when the leader did not. In Study 2, we replicated these findings in a scenario experiment, showing that TMX impacted performance under different resource conditions via felt obligation to utilize teammates’ resources. Our findings advance the literature by delineating the teammate- and leader-resource conditions under which TMX benefits member performance, as well as demonstrating that felt obligation to utilize teammates’ resources is an important mechanism underlying these effects. Theoretical and practical implications are discussed.",2016.0,Crystal I Chien Farh; Klodiana Lanaj; Remus Ilieș,Academy of Management Journal,,https://openalex.org/W2336816265,openalex,Farh · 2016 · Academy of Management Journal,replication,both,"phrase:we replicated; no author-year cite | llm:""we replicated these findings in a scenario experiment""",high,single_original,low,10.5465/amj.2010.49388947,Resource-Based Contingencies of When Team–Member Exchange Helps Member Performance in Teams,2010.0,Liao,Liao · 2010.0,"@misc{Liao_2010.0, title={Resource-Based Contingencies of When Team–Member Exchange Helps Member Performance in Teams}, author={Liao}, year={2010.0}, doi={10.5465/amj.2010.49388947}, url={https://doi.org/10.5465/amj.2010.49388947}}","@article{CrystalIChienFarh_2016.0, title={Resource-Based Contingencies of When Team–Member Exchange Helps Member Performance in Teams}, author={Crystal I Chien Farh and Klodiana Lanaj and Remus Ilieș}, journal={Academy of Management Journal}, year={2016.0}, doi={10.5465/amj.2014.0261}, url={https://doi.org/10.5465/amj.2014.0261}}",llm_fulltext,The abstract provided is a direct match for the paper 'Resource-Based Contingencies of When Team–Member Exchange Helps Member Performance in Teams' published in the Academy of Management Journal in 2010. | DOI 10.5465/amj.2010.49388947 is not registered and no replacement was found,high,gemini-3-flash-preview,no_metadata,success,"In Study 1, multisource team data revealed that TMX enhanced member performance when teammates possessed attributes associated with high-quality resources (i.e., high cognitive ability) or when the leader did not. In Study 2, we replicated these findings in a scenario experiment, showing that TMX impacted performance under different resource conditions via felt obligation to utilize teammates’ resources. Our findings advance the literature by delineating the teammate- and leader-resource conditions under which TMX benefits member performance, as well as demonstrating that felt obligation to utilize teammates’ resources is an important mechanism underlying these effects.",high,abstract,,replication,1,1,unresolved_bad_link
049548224b7f29c08ac31ddecaa131e8,10.7892/boris.45134,Grapheme-color synaesthesia is associated with a distinct cognitive style,"In this study we investigated whether synaesthesia is associated with a particular cognitive style. Cognitive style refers to preferred modes of information processing, such as a verbal style or a visual style. We reasoned that related to the enriched world of experiences created by synaesthesia, its association with enhanced verbal and visual memory, higher imagery and creativity, synaesthetes might show enhanced preference for a verbal as well as for a visual cognitive style compared to non-synaesthetes. In Study 1 we tested a large convenience sample of 1046 participants, who classified themselves as grapheme-color, sound-color, lexical-gustatory, sequence-space, or as non-synaesthetes. To assess cognitive style, we used the revised verbalizer-visualizer questionnaire (VVQ), which involves three independent cognitive style dimensions (verbal style, visual-spatial style, and vivid imagery style). The most important result was that those who reported grapheme-color synaesthesia showed higher ratings on the verbal and vivid imagery style dimensions, but not on the visual-spatial style dimension. In Study 2 we replicated this finding in a laboratory study involving 24 grapheme-color synaesthetes with objectively confirmed synaesthesia and a closely matched control group. Our results indicate that grapheme-color synaesthetes prefer both a verbal and a specific visual cognitive style. We suggest that this enhanced preference, probably together with the greater ease to switch between a verbal and a vivid visual imagery style, may be related to cognitive advantages associated with grapheme color synaesthesia such as enhanced memory performance and creativity.",2015.0,"Meier, Beat; Rothen, Nicolas",Bern Open Repository and Information System (University of Bern),,https://openalex.org/W3141571807,openalex,Beat · 2015 · Bern Open Repository and Information System (University of Bern),replication,both,phrase:we replicated; no author-year cite | llm:“In Study 2 we replicated this finding in a laboratory study”,high,single_original,high,10.3389/fpsyg.2013.00632,Grapheme-color synaesthesia is associated with a distinct cognitive style,2013.0,"Meier, B.; Rothen, N.","Meier, B., & Rothen, N. (2013). Grapheme-color synaesthesia is associated with a distinct cognitive style. Frontiers in Psychology, 4, 632–632. https://doi.org/10.3389/fpsyg.2013.00632","@article{Meier_2013, title={Grapheme-color synaesthesia is associated with a distinct cognitive style}, author={Meier, B. and Rothen, N.}, journal={Frontiers in Psychology}, volume={4}, pages={632--632}, year={2013}, doi={10.3389/fpsyg.2013.00632}, url={https://doi.org/10.3389/fpsyg.2013.00632}}","@article{Meier_2015.0, title={Grapheme-color synaesthesia is associated with a distinct cognitive style}, author={Meier, Beat and Rothen, Nicolas}, journal={Bern Open Repository and Information System (University of Bern)}, year={2015.0}, doi={10.7892/boris.45134}, url={https://doi.org/10.7892/boris.45134}}",llm_fulltext,"In Study 1 we tested a large convenience sample of 1046 participants... In Study 2 we tested a group of 22 grapheme-color synaesthetes. | DOI corrected: 10.3389/fpsyg.2013.00575 pointed to a different work; replaced with 10.3389/fpsyg.2013.00632 (""Grapheme-color synaesthesia is associated with a distinct cognitive style"")",high,gemini-3-flash-preview,verified,success,"The most important result was that those who reported grapheme-color synaesthesia showed higher ratings on the verbal and vivid imagery style dimensions, but not on the visual-spatial style dimension. In Study 2 we replicated this finding in a laboratory study involving 24 grapheme-color synaesthetes with objectively confirmed synaesthesia and a closely matched control group. Our results indicate that grapheme-color synaesthetes prefer both a verbal and a specific visual cognitive style.",high,abstract,,replication,1,1,self_link_same_work
