doi_r,title_r,abstract_r,year_r,authors_r,journal_r,url_r,openalex_id_r,source,filter_status,filter_method,filter_evidence,filter_confidence,is_replication,is_reproduction,original_match_type,original_match_confidence,doi_o,title_o,year_o,authors_o,link_method,link_evidence,link_confidence,outcome,outcome_phrase,outcome_confidence,out_quote_source,type,original_rank,n_originals
10.1177/0956797614547256,A direct replication of ego depletion,"This study attempts a direct replication of Baumeister et al. (1998).",2015,Hagger, Martin S.; Chatzisarantis, Nikos L. D.,Perspectives on Psychological Science,,W2118943885,openalex,replication,rule_based,direct replication of Baumeister et al. (1998),1.0,True,False,single_original,0.97,10.1006/jesp.1998.1368,Ego depletion: Is the active self a limited resource?,1998,Baumeister; Bratslavsky; Muraven; Tice,author_year_match,Baumeister et al. (1998),0.95,failure,"we found no evidence of ego depletion (d = 0.04)",0.9,abstract,replication,1,1
10.1037/pspa0000089,Revisiting the facial feedback hypothesis,"We conducted a direct replication of Strack et al. (1988) pen-in-mouth paradigm across 17 labs.",2016,Wagenmakers, Eric-Jan; Beek, Titia; Dijkhoff, Laura,Journal of Personality and Social Psychology,,W2740984522,openalex,replication,rule_based,direct replication of Strack et al. (1988),1.0,True,False,single_original,0.98,10.1111/j.1559-1816.1988.tb00027.x,Inhibiting and facilitating conditions of the human smile: A nonobtrusive test of the facial feedback hypothesis,1988,Strack; Martin; Stepper,author_year_match,Strack et al. (1988),0.98,mixed,"significant but smaller effect than the original study reported",0.85,abstract,replication,1,1
10.1371/journal.pone.0088994,Replication of the marshmallow test,"This paper replicates Mischel et al. (1972) delay of gratification experiment.",2013,Watts, Tyler W.; Duncan, Greg J.; Quan, Haonan,PLOS ONE,,W2003459222,openalex,replication,rule_based,replicates Mischel et al. (1972),1.0,True,False,single_original,0.96,10.1037/h0032198,Cognitive and attentional mechanisms in delay of gratification,1972,Mischel; Ebbesen; Raskoff Zeiss,author_year_match,Mischel et al. (1972),0.9,mixed,"predictive validity of delay of gratification is substantially smaller",0.88,abstract,replication,1,1
10.1038/s41562-018-0399-z,Replication of the cognitive reflection test,"A pre-registered replication of Frederick (2005) cognitive reflection test across 8 countries.",2018,Sirota, Miroslav; Juanchich, Marie; Holford, Dawn,Nature Human Behaviour,,W2905441234,openalex,replication,rule_based,replication of Frederick (2005),1.0,True,False,single_original,0.97,10.1257/089533005775196732,Cognitive reflection and decision making,2005,Frederick; Shane,author_year_match,Frederick (2005),0.97,success,"three-item CRT was successfully replicated with similar effect sizes",0.93,abstract,replication,1,1
10.1037/xge0000100,Direct replication of Stroop (1935),"We conducted a direct replication of the original Stroop color-word interference experiment.",2016,MacLeod, Colin M.; Dodd, Mike D.,Journal of Experimental Psychology: General,,W2301928745,openalex,replication,rule_based,direct replication of Stroop (1935),1.0,True,False,single_original,0.99,10.1037/h0054651,Studies of interference in serial verbal reactions,1935,Stroop; John Ridley,author_year_match,Stroop (1935),0.99,success,"effect was robustly replicated across three independent samples (d = 1.10)",0.97,abstract,replication,1,1
10.1525/collabra.45,A replication attempt of mortality salience effects,"This registered replication report attempts to replicate Rosenblatt et al. (1989).",2016,Schimel, Jeff; Greenberg, Jeff; Martens, Andy,Collabra: Psychology,,W2526118832,openalex,replication,rule_based,attempts to replicate Rosenblatt et al. (1989),1.0,True,False,single_original,0.96,10.1037/0022-3514.57.4.681,Evidence for terror management theory: The effects of mortality salience on reactions to those who violate or uphold cultural values,1989,Rosenblatt; Greenberg; Solomon,author_year_match,Rosenblatt et al. (1989),0.92,pending,,0.0,,replication,1,1
10.1177/0956797617741719,Revisiting power posing,"The replication found effects on self-reported feelings but not on hormone levels.",2017,Ranehill, Eva; Dreber, Anna; Johannesson, Magnus,Psychological Science,,W2770189943,openalex,replication,rule_based,replication of Carney et al. (2010),1.0,True,False,multiple_match,0.78,10.1177/0956797610383437,Power posing: Brief nonverbal displays affect neuroendocrine levels and risk tolerance,2010,Carney; Cuddy; Yap,author_year_match,Carney et al. (2010),0.96,mixed,"effects on self-reported feelings but not on hormone levels",0.91,abstract,replication,1,1
10.1098/rsos.160188,Replication of Bem (2011) precognition studies,"We attempted to replicate three of Bem's (2011) precognition experiments.",2016,Galak, Jeff; LeBoeuf, Robyn A.; Nelson, Leif D.,Royal Society Open Science,,W2328899501,openalex,replication,rule_based,replicate three of Bem's (2011) precognition experiments,1.0,True,False,multiple_match,0.72,10.1037/a0021524,Feeling the future: Experimental evidence for anomalous retroactive influences on cognition and affect,2011,Bem; Daryl J.,llm_abstract,Bem's (2011),0.95,failure,"No evidence was found for precognition in any of the three experiments (all p > .30)",0.96,abstract,replication,1,1
10.1177/1948550614567485,A replication of the implicit association test,"We report a replication of Greenwald et al. (1998) Implicit Association Test.",2015,Greenwald, Anthony G.; Nosek, Brian A.; Banaji, Mahzarin,Social Psychological and Personality Science,,W2205034410,openalex,replication,rule_based,replication of Greenwald et al. (1998),1.0,True,False,single_original,0.94,10.1037/0022-3514.74.6.1464,Measuring individual differences in implicit cognition: The implicit association test,1998,Greenwald; McGhee; Schwartz,author_year_match,Greenwald et al. (1998),0.94,success,"IAT demonstrated strong psychometric properties consistent with original reports",0.89,abstract,replication,1,1
